climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
120202,Aeden's Adventure,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,27,5.10a,5C,5,13,0,3,aedens-adventure-baldy-rock-kananaskis-ab-canada
120193,High Five Left,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,27,5.10a,5C,5,20,0,0,high-five-left-baldy-rock-kananaskis-ab-canada
104635,Dirt Sandwich,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,35,5.10b,6A+,4,18,3,7,dirt-sandwich-baldy-rock-kananaskis-ab-canada
104636,Hasty Impulse,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,37,5.10c,6B,6,,4,8,hasty-impulse-baldy-rock-kananaskis-ab-canada
120192,Drop Shot,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,42,5.10d,6B+,4,15,4,7,drop-shot-baldy-rock-kananaskis-ab-canada
92124,"Blitz Crag, Eh?",5505,Kananaskis,Barrier Lake Buttress,50.782930000000,-114.934540000000,sport,32,5.10b,6A+,0,,0,1,blitz-crag-eh-barrier-lake-buttress-kananaskis-ab-canada
84980,Front Row Centre,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,7,5.7,4B+,5,16,2.2105,27,front-row-centre-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
92123,Lumpy Corner,1754,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,trad,12,5.8,5A,0,,0,1,lumpy-corner-barrier-mountain-kananaskis-ab-canada
72013,One Way to Wangland,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,12,5.8,5A,4,13,2.2353,27,one-way-to-wangland-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
99526,Untitled,1754,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,0,,3,1,untitled-barrier-mountain-kananaskis-ab-canada
99527,Cadilac thrills,1754,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,0,,3,1,cadilac-thrills-barrier-mountain-kananaskis-ab-canada
77391,There Goes the Neighbourhood,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,8,18,3.3571,20,there-goes-neighbourhood-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
86296,Drill of a Lifetime,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,6,17,2.5833,20,drill-of-lifetime-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
86920,Cadillac Jack,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,5,17,2.5714,16,cadillac-jack-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
77390,Raindance,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,6,18,3.1667,13,raindance-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
93075,A Taxing Affair,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,22,5.9,5B,3,12,2.25,8,taxing-affair-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
106856,So Sweet,7499,Nordegg Area,Kootenay Plains,52.059826537639,-116.422634499760,sport,7,5.7,4B+,0,14,2,2,so-sweet-kootenay-plains-nordegg-area-ab-canada
131942,Patella,7499,Nordegg Area,Kootenay Plains,52.059826537639,-116.422634499760,trad,7,5.7,4B+,0,,0,0,patella-kootenay-plains-nordegg-area-ab-canada
131955,Hormones and Cream,9401,Nordegg Area,Hidden Quartzite,52.012832000000,-116.459521000000,trad,7,5.7,4B+,0,,0,0,hormones-cream-hidden-quartzite-nordegg-area-ab-canada
86974,Unnamed,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,7,5.7,4B+,0,,2.6667,7,unnamed-yamnuska-ab-canada
86905,King's Chimney,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,7,5.7,4B+,0,,4,3,kings-chimney-yamnuska-ab-canada
59104,Gollum Grooves,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,7,5.7,4B+,0,,0,1,gollum-grooves-yamnuska-ab-canada
59474,A Route,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,7,5.7,4B+,0,,0,0,route-yamnuska-ab-canada
59482,Ben's Route,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,7,5.7,4B+,0,,0,0,bens-route-yamnuska-ab-canada
59493,C Plus,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,7,5.7,4B+,0,,0,0,c-plus-yamnuska-ab-canada
91971,Chutes and Ladders,8169,Banff National Park,Black Feather Canyon,51.275662588596,-115.510254281250,sport,8,5.7,4C,0,,4,1,chutes-ladders-mind-games-wall-black-feather-canyon-ab-canada
124748,Hoover Dam Access Route,9354,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,8,5.7,4C,0,,3,1,hoover-dam-access-route-hoover-dam-mount-cory-banff-national-park-ab-canada
82685,Fallen Tree,3073,Jasper National Park,Rock Gardens,52.926421141445,-118.014508960810,sport,8,5.7,4C,0,,3,8,fallen-tree-rock-gardens-unicorn-canyon-kananaskis-ab-canada
105997,Arco Boleino,7397,Jasper National Park,Morro Bluffs,53.036860214986,-118.081898003276,sport,8,5.7,4C,7,43,3,4,arco-boleino-morro-bluffs-jasper-ab-canada
77389,Serial Driller,9710,Kananaskis,Barrier Mountain,51.016859650355,-115.061359780520,sport,23,5.9,5B+,7,18,2.5,21,serial-driller-barrier-wall-right-barrier-mountain-kananaskis-ab-canada
125894,Weiners and Beans,9344,Banff National Park,Cathedral Boulders,51.430440945621,-116.402099507538,boulder,9,V0-,4C+,0,,1.5,2,weiners-beans-kicking-horse-campground-boulder-cathedral-boulders-old-goat-boulders-bow-valley-ab-canada
126430,Covid Family Jug Haul,9413,Banff National Park,Corral Creek Boulders,51.400108343930,-116.138369280510,boulder,9,V0-,4C+,0,,3,1,covid-family-jug-haul-main-wall-corral-creek-boulders-banff-national-park-ab-canada
126445,The Forgiven,9417,Banff National Park,Corral Creek Boulders,51.400108343930,-116.138369280510,boulder,9,V0-,4C+,0,,1,1,forgiven-belly-flop-rock-corral-creek-boulders-banff-national-park-ab-canada
17822,Slowpoke,6497,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,9,5.8,4C+,12,35,3.2857,12,slowpoke-house-of-cards-cougar-canyon-bow-valley-ab-canada
129936,The worm,9325,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,3,1,worm-cottage-bonsai-ab-canada
129935,The apple,9326,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,3,1,apple-chopping-block-cottage-bonsai-ab-canada
129931,Traverse,9327,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,2.6667,3,traverse-lilun-bonsai-ab-canada
129926,Forgettable,9328,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,1.5,2,forgettable-forget-me-knot-bonsai-ab-canada
129963,North West Arete,9329,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,3,6,north-west-arete-main-area-bonsai-ab-canada
129966,South West Arete,9329,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,3.2,5,south-west-arete-main-area-bonsai-ab-canada
129964,North West Passage,9329,Bow Valley,Bonsai Boulders,51.062043000000,-115.043354000000,boulder,9,V0-,4C+,0,,3,4,north-west-passage-main-area-bonsai-ab-canada
129479,Tamagotchi,4697,Frank Slide,Zombotron,49.585564861489,-114.393424987480,boulder,9,V0-,4C+,0,,3,1,tamagotchi-zombotron-rising-tithes-prairie-creek-calgary-area-ab-canada
126725,Sunnyside,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,9,V0-,4C+,0,,3,1,sunnyside-lipsmacker-area-frank-slide-ab-canada
126726,Sunny Bunny,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,9,V0-,4C+,0,,3,1,sunny-bunny-lipsmacker-area-frank-slide-ab-canada
126834,Fortune Teller,4698,Frank Slide,Lipsmacker,49.589770848304,-114.389326577961,boulder,9,V0-,4C+,0,,4,1,fortune-teller-lipsmacker-area-frank-slide-ab-canada
81596,Slow Foot Movement,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,9,V0-,4C+,0,,2.8,5,slow-foot-movement-house-area-frank-slide-ab-canada
119355,Kleiner Hai,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,9,V0-,4C+,0,,2,1,kleiner-hai-house-area-frank-slide-ab-canada
119356,Weisser Hai,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,9,V0-,4C+,0,,3,1,weisser-hai-house-area-frank-slide-ab-canada
125087,The Front,4915,Frank Slide,House,49.597570839462,-114.397550497268,boulder,9,V0-,4C+,0,,3,1,front-house-area-frank-slide-ab-canada
90804,Crack Attack,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,9,V0-,4C+,0,,3.55,25,crack-attack-healing-frank-slide-ab-canada
124103,Never Say Never,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,9,V0-,4C+,0,,3,1,never-say-never-healing-frank-slide-ab-canada
124104,The Habit,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,9,V0-,4C+,0,,3,1,habit-healing-frank-slide-ab-canada
124105,Best Intentions,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,9,V0-,4C+,0,,3,1,best-intentions-healing-frank-slide-ab-canada
127827,Crayola,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,9,V0-,4C+,0,,2,1,crayola-healing-frank-slide-ab-canada
127830,Exploratorium,4916,Frank Slide,Healing,49.587873866524,-114.388603829526,boulder,9,V0-,4C+,0,,2,1,exploratorium-healing-frank-slide-ab-canada
86044,Bonk Choy,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,9,V0-,4C+,0,,2.5,4,bonk-choy-karst-valley-frank-slide-ab-canada
86045,Doom Shroom,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,9,V0-,4C+,0,,2.3333,4,doom-shroom-karst-valley-frank-slide-ab-canada
110584,Confinement,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,9,V0-,4C+,0,,3,2,confinement-karst-valley-frank-slide-ab-canada
92487,Metric System,4918,Frank Slide,Karst Valley,49.594180432742,-114.391969360421,boulder,9,V0-,4C+,0,,3,1,metric-system-karst-valley-frank-slide-ab-canada
125070,King Crocodile,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,4,1,king-crocodile-farm-frank-slide-ab-canada
130091,The Way,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,3,1,way-farm-frank-slide-ab-canada
131085,Room And Board,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,3,1,room-board-farm-frank-slide-ab-canada
131086,Boarder,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,2,1,boarder-farm-frank-slide-ab-canada
131087,Hoarder,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,2,1,hoarder-farm-frank-slide-ab-canada
131093,Easterly,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,3,1,easterly-farm-frank-slide-ab-canada
131098,Into The Hayloft,4986,Frank Slide,The Farm,49.590464592842,-114.379505536062,boulder,9,V0-,4C+,0,,2,1,into-hayloft-farm-frank-slide-ab-canada
85718,Laymans Layback,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,4,1,laymans-layback-hulkamaniac-frank-slide-ab-canada
85735,Stacks of Rails,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,stacks-of-rails-hulkamaniac-frank-slide-ab-canada
126630,Aardvark Slab,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,aardvark-slab-hulkamaniac-frank-slide-ab-canada
126631,Ant Slab,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,ant-slab-hulkamaniac-frank-slide-ab-canada
126632,Anteater Slab,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,anteater-slab-hulkamaniac-frank-slide-ab-canada
126633,Antelope Slab,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,antelope-slab-hulkamaniac-frank-slide-ab-canada
126634,Armadillo Slab,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,armadillo-slab-hulkamaniac-frank-slide-ab-canada
126638,Trainspotting,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,4,1,trainspotting-hulkamaniac-frank-slide-ab-canada
126640,Biscuit,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,2,1,biscuit-hulkamaniac-frank-slide-ab-canada
126641,Uppa Cuppa,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,2,1,uppa-cuppa-hulkamaniac-frank-slide-ab-canada
127188,Junk Cave,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,junk-cave-hulkamaniac-frank-slide-ab-canada
127435,Plum,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,2,1,plum-hulkamaniac-frank-slide-ab-canada
127437,Still Life,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,4,1,still-life-hulkamaniac-frank-slide-ab-canada
127449,Service Industry,4995,Frank Slide,Hulkamaniac,49.591920168623,-114.393337886029,boulder,9,V0-,4C+,0,,3,1,service-industry-hulkamaniac-frank-slide-ab-canada
128683,Up And Away,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,9,V0-,4C+,0,,3,1,up-away-snakebite-frank-slide-ab-canada
128891,Short Order,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,9,V0-,4C+,0,,2,1,short-order-snakebite-frank-slide-ab-canada
128893,Ramp Scoop,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,9,V0-,4C+,0,,2,1,ramp-scoop-snakebite-frank-slide-ab-canada
128883,Tall Skinny Slab,5529,Frank Slide,Snakebite,49.588097135953,-114.393027999494,boulder,9,V0-,4C+,0,,2,1,tall-skinny-slab-snakebite-frank-slide-ab-canada
91685,Boot Hill,5849,Frank Slide,Riverside,49.588724409212,-114.395869934433,boulder,9,V0-,4C+,0,,2,2,boot-hill-riverside-frank-slide-ab-canada
130715,Peter Pan,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,4,1,peter-pan-spiderweb-frank-slide-ab-canada
124845,Chip Off,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,2,1,chip-off-spiderweb-frank-slide-ab-canada
125583,Timothy,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,0,1,timothy-spiderweb-frank-slide-ab-canada
125633,Ruin Slab,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,3,1,ruin-slab-spiderweb-frank-slide-ab-canada
125634,Bergschrund Slab,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,2,1,bergschrund-slab-spiderweb-frank-slide-ab-canada
125750,Caveat Face,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,0,1,caveat-face-spiderweb-frank-slide-ab-canada
127844,Hit The Pipe,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,2,1,hit-pipe-spiderweb-frank-slide-ab-canada
129220,Renewal,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,3,1,renewal-spiderweb-frank-slide-ab-canada
130721,All Organic,5916,Frank Slide,Spiderweb,49.591492070788,-114.384662598956,boulder,9,V0-,4C+,0,,2,1,all-organic-spiderweb-frank-slide-ab-canada
126123,Pippi Slab,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,2,1,pippi-slab-city-of-giants-frank-slide-ab-canada
126124,Longstocking Slab,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,2,1,longstocking-slab-city-of-giants-frank-slide-ab-canada
126122,Heidi,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,heidi-city-of-giants-frank-slide-ab-canada
85821,Giant Baby,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,giant-baby-city-of-giants-frank-slide-ab-canada
111376,Bora Bora,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,bora-bora-city-of-giants-frank-slide-ab-canada
117516,Secret Pocket,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,secret-pocket-city-of-giants-frank-slide-ab-canada
125890,Mountain Magic,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,mountain-magic-city-of-giants-frank-slide-ab-canada
126357,Weather Or Not,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,2,1,weather-or-not-city-of-giants-frank-slide-ab-canada
126529,Stepladder,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,stepladder-city-of-giants-frank-slide-ab-canada
126531,In And Out Burger,6000,Frank Slide,City of Giants,49.595047119032,-114.393641067543,boulder,9,V0-,4C+,0,,3,1,in-out-burger-city-of-giants-frank-slide-ab-canada
90043,Sandbox,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,9,V0-,4C+,0,,2,4,sandbox-heart-of-frank-frank-slide-ab-canada
125715,Ironic,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,9,V0-,4C+,0,,2,1,ironic-heart-of-frank-frank-slide-ab-canada
125731,Mr. Pinch Sit,6100,Frank Slide,Heart of Frank,49.596602034696,-114.393557123435,boulder,9,V0-,4C+,0,,2,1,mr-pinch-sit-heart-of-frank-frank-slide-ab-canada
101378,Walker,6101,Frank Slide,Commodore,49.597096196109,-114.395584068409,boulder,9,V0-,4C+,0,,2.1667,9,walker-commodore-frank-slide-ab-canada
107142,999 Foot Green Bean,6101,Frank Slide,Commodore,49.597096196109,-114.395584068409,boulder,9,V0-,4C+,0,,3,1,999-foot-green-bean-commodore-frank-slide-ab-canada
106829,Coconut Cream,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,9,V0-,4C+,0,,2,1,coconut-cream-frictionary-frank-slide-ab-canada
129639,Risky Business,6102,Frank Slide,Frictionary,49.595420320704,-114.395041824312,boulder,9,V0-,4C+,0,,3,1,risky-business-frictionary-frank-slide-ab-canada
125338,Bird's Nest,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,9,V0-,4C+,0,,3,1,birds-nest-graveyard-frank-slide-ab-canada
130027,Little Witch,6118,Frank Slide,Graveyard,49.588947237434,-114.381474278301,boulder,9,V0-,4C+,0,,0,1,little-witch-graveyard-frank-slide-ab-canada
127151,Elementary Slab,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,9,V0-,4C+,0,,2,1,elementary-slab-gunwales-frank-slide-ab-canada
127153,Not So High School,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,9,V0-,4C+,0,,2,1,not-so-high-school-gunwales-frank-slide-ab-canada
127162,Tag,6120,Frank Slide,Gunwales,49.593635761478,-114.397375415534,boulder,9,V0-,4C+,0,,2,1,tag-gunwales-frank-slide-ab-canada
110259,Mountain Goat,6123,Frank Slide,Wastelands,49.591007675399,-114.395124741454,boulder,9,V0-,4C+,0,,3,2,mountain-goat-wastelands-frank-slide-ab-canada
111373,Mini Cobra,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,9,V0-,4C+,0,,2,1,mini-cobra-albatross-frank-slide-ab-canada
111374,Cat God,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,9,V0-,4C+,0,,3,1,cat-god-albatross-frank-slide-ab-canada
124068,Work It,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,9,V0-,4C+,0,,2,1,work-it-albatross-frank-slide-ab-canada
124072,It Works,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,9,V0-,4C+,0,,2,1,it-works-albatross-frank-slide-ab-canada
124073,Humpty,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,9,V0-,4C+,0,,2,1,humpty-albatross-frank-slide-ab-canada
124218,Krummholz,6146,Frank Slide,Albatross,49.589586288401,-114.394545781233,boulder,9,V0-,4C+,0,,3,1,krummholz-albatross-frank-slide-ab-canada
101550,Skyliner,6821,Frank Slide,The Vale,49.584897000000,-114.373169000000,boulder,9,V0-,4C+,0,,3,1,skyliner-vale-frank-slide-ab-canada
125085,Cat Slab,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,9,V0-,4C+,0,,2,1,cat-slab-interpretive-center-frank-slide-ab-canada
125348,Right Way Slab,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,9,V0-,4C+,0,,2,1,right-way-slab-interpretive-center-frank-slide-ab-canada
125374,Peregrine Right,9250,Frank Slide,Interpretive Center,49.600260000000,-114.393969000000,boulder,9,V0-,4C+,0,,2,1,peregrine-right-interpretive-center-frank-slide-ab-canada
